INN;CUSTOMER_TYPE;ACC_BALANCE_RUR;REGISTRATION_DT;CRM_CA_TB_NM;TOTAL_CNT;GROUP
0;ИП;4599501.73;4361;Северо-Западный банк;20;1
1;Юр. лицо;497001.05;3499;Центральный аппарат;0;0
2;ИП;4665023.98;2368;Центрально-Черноземный банк;17;0
3;ИП;2269175.7;2666;Среднерусский банк;4;0
4;ИП;5279232.45;4389;Поволжский банк;0;0
5;Юр. лицо;1714476.79;4749;Центрально-Черноземный банк;13;0
6;ИП;219421.37;2806;Волго-Вятский банк;11;0
7;ИП;1851229.16;5203;Байкальский банк;14;0
8;ИП;2175152.57;3341;Центрально-Черноземный банк;25;1
9;ИП;1393606.05;4509;Уральский банк;22;0
10;ИП;4563456.76;6395;Центральный аппарат;11;1
11;ИП;2679377.3;5055;Юго-Западный банк;16;1
12;Юр. лицо;1458683.63;6547;Сибирский банк;17;0
13;ИП;3812762.19;6349;Байкальский банк;8;0
14;Юр. лицо;4212715.93;3313;Юго-Западный банк;11;0
15;Юр. лицо;281044.26;4547;Волго-Вятский банк;2;0
16;ИП;4105706.77;5386;Поволжский банк;0;1
17;ИП;5461299.73;3835;Центральный аппарат;17;1
18;ИП;1198310.52;5077;Сибирский банк;9;0
19;ИП;1887464.18;3835;Байкальский банк;17;1
20;Юр. лицо;2690741.58;2855;Северо-Западный банк;4;0
21;ИП;106840.46;3166;Сибирский банк;21;1
22;ИП;3061890.36;3260;Северо-Западный банк;13;1
23;ИП;5111839.93;5450;Юго-Западный банк;19;0
24;Юр. лицо;388353.6;6026;Юго-Западный банк;23;1
25;ИП;1591608.84;4919;Центральный аппарат;16;1
26;ИП;2865363.9;3270;Московский банк;17;1
27;ИП;3012289.79;5489;Волго-Вятский банк;1;0
28;ИП;3134558.04;4464;Уральский банк;3;0
29;ИП;1700093.35;4697;Центральный аппарат;3;1
30;Юр. лицо;461256.36;2901;Центральный аппарат;11;1
31;Юр. лицо;2936795.05;4760;Центрально-Черноземный банк;18;1
32;Юр. лицо;3065789.68;2804;Северо-Западный банк;18;1
33;ИП;1309006.57;2720;Центрально-Черноземный банк;7;0
34;ИП;331420.1;2620;Волго-Вятский банк;5;0
35;Юр. лицо;3770328.31;5052;Сибирский банк;12;0
36;Юр. лицо;5322216.27;2529;Среднерусский банк;1;1
37;Юр. лицо;2290939.6;2395;Юго-Западный банк;10;1
38;ИП;3131426.53;6278;Московский банк;18;1
39;ИП;2218861.95;4934;Центрально-Черноземный банк;19;0
40;ИП;3229279.96;4641;Волго-Вятский банк;12;1
41;Юр. лицо;2033385.2;4533;Сибирский банк;9;1
42;ИП;728147.0;4176;Северо-Западный банк;13;0
43;ИП;3564849.02;2929;Московский банк;2;0
44;ИП;617081.65;2559;Сибирский банк;10;0
45;Юр. лицо;1953618.78;4237;Дальневосточный банк;4;0
46;Юр. лицо;1459922.83;3743;Дальневосточный банк;4;0
47;Юр. лицо;4862852.29;2390;Дальневосточный банк;11;1
48;Юр. лицо;1568515.48;3181;Сибирский банк;16;0
49;ИП;2614897.67;6387;Байкальский банк;7;0
50;Юр. лицо;3943839.45;4211;Волго-Вятский банк;14;0
51;ИП;1177532.59;6636;Московский банк;6;0
52;Юр. лицо;5300301.92;4200;Сибирский банк;8;0
53;Юр. лицо;5301601.7;3421;Центральный аппарат;8;0
54;ИП;1490008.75;6648;Дальневосточный банк;9;0
55;Юр. лицо;4060846.2;3234;Сибирский банк;17;0
56;Юр. лицо;5677509.57;4252;Юго-Западный банк;14;0
57;ИП;5187514.94;3153;Юго-Западный банк;10;1
58;ИП;1356226.58;3499;Поволжский банк;18;0
59;Юр. лицо;1866550.35;5733;Байкальский банк;7;1
60;ИП;3631872.95;6414;Байкальский банк;17;1
61;ИП;542345.78;3721;Волго-Вятский банк;0;0
62;Юр. лицо;3626297.55;3470;Среднерусский банк;8;1
63;Юр. лицо;3063649.23;5874;Центральный аппарат;8;1
64;Юр. лицо;4701558.59;6248;Сибирский банк;25;1
65;ИП;3427305.28;5437;Среднерусский банк;6;0
66;ИП;5039813.26;3688;Северо-Западный банк;11;0
67;ИП;1563440.08;5051;Московский банк;10;0
68;ИП;1411473.71;5596;Московский банк;3;1
69;ИП;3394205.15;3759;Московский банк;9;1
70;ИП;1041735.33;3509;Поволжский банк;24;0
71;ИП;1218505.12;6658;Поволжский банк;23;0
72;ИП;3809424.88;5082;Северо-Западный банк;20;1
73;Юр. лицо;495999.05;4827;Центральный аппарат;12;1
74;Юр. лицо;1048643.66;4219;Поволжский банк;7;1
75;Юр. лицо;2661705.43;3653;Среднерусский банк;1;1
76;ИП;3857575.14;4243;Среднерусский банк;3;1
77;ИП;2756550.07;5438;Северо-Западный банк;2;0
78;ИП;1460968.98;3357;Дальневосточный банк;16;1
79;Юр. лицо;4335896.51;3997;Северо-Западный банк;17;1
80;ИП;113556.17;4532;Центрально-Черноземный банк;12;1
81;ИП;4472303.57;5853;Центрально-Черноземный банк;8;1
82;ИП;1076614.2;4718;Байкальский банк;20;1
83;Юр. лицо;837112.74;3376;Центрально-Черноземный банк;11;1
84;Юр. лицо;3805897.71;5863;Дальневосточный банк;17;0
85;Юр. лицо;4110535.39;2762;Уральский банк;6;1
86;Юр. лицо;368136.25;6270;Байкальский банк;25;0
87;Юр. лицо;2760338.45;6208;Северо-Западный банк;3;1
88;Юр. лицо;2196514.04;4496;Юго-Западный банк;7;1
89;Юр. лицо;1250244.58;4476;Северо-Западный банк;18;1
90;ИП;2412468.82;6315;Центральный аппарат;20;0
91;Юр. лицо;2484105.8;6348;Дальневосточный банк;0;1
92;Юр. лицо;2456733.0;3242;Среднерусский банк;15;0
93;Юр. лицо;504855.2;2800;Поволжский банк;17;1
94;Юр. лицо;5120770.95;2358;Московский банк;9;1
95;Юр. лицо;2056330.83;2979;Московский банк;21;0
96;ИП;1954533.59;3081;Уральский банк;9;0
97;Юр. лицо;5153104.67;3425;Байкальский банк;22;1
98;ИП;2908054.03;2963;Среднерусский банк;4;0
99;ИП;1602479.12;4092;Центрально-Черноземный банк;1;1
100;Юр. лицо;4599071.17;2586;Сибирский банк;24;0
101;ИП;3685559.54;4826;Поволжский банк;21;1
102;ИП;565769.25;6551;Сибирский банк;6;1
103;ИП;4178106.94;6287;Сибирский банк;18;1
104;ИП;869177.9;5064;Сибирский банк;2;1
105;Юр. лицо;2814742.7;4191;Дальневосточный банк;7;0
106;Юр. лицо;801073.19;2365;Поволжский банк;20;0
107;ИП;510559.98;5778;Волго-Вятский банк;3;0
108;Юр. лицо;5510825.91;3730;Волго-Вятский банк;2;0
109;Юр. лицо;4578196.7;2383;Московский банк;6;0
110;Юр. лицо;2182141.99;5151;Центрально-Черноземный банк;0;1
111;Юр. лицо;5473403.76;4669;Волго-Вятский банк;12;1
112;Юр. лицо;5621931.47;2770;Уральский банк;22;1
113;Юр. лицо;2126033.65;6232;Сибирский банк;7;1
114;ИП;3440460.25;4102;Среднерусский банк;23;0
